equipment;address;start_bit;n_bit;type;var_name;mult;func;up_addr;alarm
Est_Sol;2;31;32;F32;SR05_GHI_irradiancia;1;4;0;0
Est_Sol;400004;31;32;F32;SR05_GRI_irradiancia;1;4;0;0
Est_Sol;40006;31;32;F32;SR05_POA_irradiancia;1;4;0;0
Est_Sol;4008;31;32;F32;TENSAO_BATERIA;1;4;0;0
Est_Sol;4010;31;32;F32;PT100_AMBIENTE;1;4;0;0
Est_Sol;4012;31;32;F32;PT1000_PAINEL;1;4;0;0
Est_Sol;4014;31;32;F32;VEL_VENTO;1;4;0;0
Est_Sol;4016;31;32;F32;DIR_VENTO;1;4;0;0
Est_Sol;4018;31;32;F32;SR05_GHI_irr_MED;1;4;0;0
Est_Sol;4020;31;32;F32;SR05_GHI_irr_MAX;1;4;0;0
Est_Sol;4022;31;32;F32;SR05_GHI_irr_MIN;1;4;0;0
Est_Sol;4024;31;32;F32;SR05_GHI_kWh_min;1;4;0;0
Est_Sol;4026;31;32;F32;SR05_GHI_kWh_hour;1;4;0;0
Est_Sol;4028;31;32;F32;SR05_GHI_kWh_day;1;4;0;0
Est_Sol;4030;31;32;F32;SR05_GHI_kWh_acc;1;4;0;0
Est_Sol;4032;31;32;F32;SR05_GRI_irr_MED;1;4;0;0
Est_Sol;4034;31;32;F32;SR05_GRI_irr_MAX;1;4;0;0
Est_Sol;4036;31;32;F32;SR05_GRI_irr_MIN;1;4;0;0
Est_Sol;4038;31;32;F32;SR05_GRI_kWh_min;1;4;0;0
Est_Sol;4040;31;32;F32;SR05_GRI_kWh_hour;1;4;0;0
Est_Sol;4042;31;32;F32;SR05_GRI_kWh_day;1;4;0;0
Est_Sol;4044;31;32;F32;SR05_GRI_kWh_acc;1;4;0;0
Est_Sol;4046;31;32;F32;SR05_POA_irr_MED;1;4;0;0
Est_Sol;4048;31;32;F32;SR05_POA_irr_MAX;1;4;0;0
Est_Sol;4050;31;32;F32;SR05_POA_irr_MIN;1;4;0;0
Est_Sol;4052;31;32;F32;SR05_POA_kWh_min;1;4;0;0
Est_Sol;4054;31;32;F32;SR05_POA_kWh_hour;1;4;0;0
Est_Sol;4056;31;32;F32;SR05_POA_kWh_day;1;4;0;0
Est_Sol;4058;31;32;F32;SR05_POA_kWh_acc;1;4;0;0
Est_Sol;4060;31;32;F32;PV_temperatura_MED;1;4;0;0
Est_Sol;4062;31;32;F32;PV_temperatura_MAX;1;4;0;0
Est_Sol;4064;31;32;F32;PV_temperatura_MIN;1;4;0;0
Est_Sol;4066;31;32;F32;Air_speed_MED;1;4;0;0
Est_Sol;4068;31;32;F32;Air_speed_MAX;1;4;0;0
Est_Sol;4070;31;32;F32;Air_speed_MIN;1;4;0;0
Est_Sol;4072;31;32;F32;DIR_VENTO_MED;1;4;0;0
Est_Sol;4074;31;32;F32;Precipitacao_ACC_min;1;4;0;0
Est_Sol;4076;31;32;F32;Precipitacao_ACC_hour;1;4;0;0
Est_Sol;4078;31;32;F32;Precipitacao_ACC_day;1;4;0;0
Est_Sol;4080;31;32;F32;Precipitacao_ACC;1;4;0;0
Est_Sol;4082;31;32;F32;Air_temperature_MED;1;4;0;0
Est_Sol;4084;31;32;F32;Air_temperature_MAX;1;4;0;0
Est_Sol;4086;31;32;F32;Air_temperature_MIN;1;4;0;0
Est_Sol;4088;31;32;F32;INDICE_ALBEDO_TRACKER;1;4;0;0
Est_Sol;4090;31;32;F32;INDICE_ALBEDO;1;4;0;0
Est_Sol;4092;31;32;F32;INDICE_ALBEDO;1;4;0;0
Est_Sol;4094;31;32;F32;INDICE_ALBEDO;1;4;0;0
Est_Sol;4096;31;32;F32;ALBEDO_TRACKER;1;4;0;0
Est_Sol;4098;31;32;F32;ALBEDO;1;4;0;0
Est_Sol;4100;31;32;F32;ALBEDO;1;4;0;0
Est_Sol;4102;31;32;F32;ALBEDO;1;4;0;0
