,0,1
0,NCU,"[[0, 'HardwareId', 133], [1, 'SoftwareId', 0], [30002, 'RsuGlobal', 0], [30003, 'ipAddress3', 192], [30004, 'ipAddress2', 168], [30005, 'ipAddress1', 112], [30006, 'ipAddress0', 110], [30007, 'macAddress5', 75], [30008, 'macAddress4', 188], [30009, 'macAddress3', 190], [30010, 'macAddress2', 121], [30011, 'macAddress1', 108], [30012, 'macAddress0', 0], [30013, 'ipAddress3', 10], [30014, 'ipAddress2', 253], [30015, 'ipAddress1', 253], [30016, 'ipAddress0', 250], [30017, 'macAddress5', 75], [30018, 'macAddress4', 188], [30019, 'macAddress3', 190], [30020, 'macAddress2', 121], [30021, 'macAddress1', 109], [30022, 'macAddress0', 0], [30100, 'DigitalInputReg', 2], [30101, 'AlarmControl', 0], [30102, 'ControlMode', 'NaN'], [30103, 'SnowEvent', 'NaN'], [30104, 'NcuDatetime', [17304, 25701]], [30106, 'RsuGlobalCopy', 0], [29380, 'lastValidWind_rsu1', [0, 0]], [29440, 'lastComm_rsu1', [0, 0]], [30201, 'MSRHigh_rsu1', 0], [30202, 'Alarms1_rsu1', 0], [30203, 'WindSpeed_mps_rsu1', [0, 0]], [36240, 'Second_day_31', 0], [36241, 'Minute_day_31', 0], [36242, 'Hour_day_31', 0], [36243, 'Day_day_31', 0], [36244, 'Month_day_31', 0], [36245, 'Year_day_31', 0], [36246, 'WindDirection_day_31', 0], [36247, 'WindSpeed_day_31', 0]]"
1,TCU1,"[[29500, 'lastComm_s1', [17302, 25701]], [30500, 'ProductId_s1', 3247], [30501, 'MSRHigh_s1', 2], [30502, 'Alarms1_s1', 0], [30503, 'Alarms2_s1', 0], [30504, 'FlagsA_s1', 32832], [30505, 'PanelVoltage_mV_s1', 0], [30506, 'Position_a1_rad_s1', [16098, 0]], [30508, 'MotorCurrent_a1_mA_s1', 0], [30509, 'MotorCurrentPeak_s1', 0], [30510, 'TargetAngle_a1_rad_s1', [16095, 0]], [30512, 'PanelCurrent_mA_s1', 0], [30513, 'FinishCharge_days_s1', 255], [30513, 'RemainingCapatity_mAh_s1', 65380], [30515, 'FullCapatity_mAh_s1', 0], [30516, 'Voltage_mV_s1', 27995], [30517, 'AvgCurrent_mA_s1', 0], [30518, 'Current_mA_s1', 0], [30519, 'TempPcb_Kx10_s1', 3010], [30520, 'TempBat_Kx10_s1', 3010], [30521, 'MbAddress_PUB_s1', 1]]"
2,TCU2,"[[29502, 'lastComm_s1', [17302, 25701]], [30522, 'ProductId_s1', 3247], [30523, 'MSRHigh_s1', 2], [30524, 'Alarms1_s1', 0], [30525, 'Alarms2_s1', 0], [30526, 'FlagsA_s1', 32832], [30527, 'PanelVoltage_mV_s1', 21], [30528, 'Position_a1_rad_s1', [16092, 0]], [30530, 'MotorCurrent_a1_mA_s1', 0], [30531, 'MotorCurrentPeak_s1', 10], [30532, 'TargetAngle_a1_rad_s1', [16095, 0]], [30534, 'PanelCurrent_mA_s1', 0], [30535, 'FinishCharge_days_s1', 255], [30535, 'RemainingCapatity_mAh_s1', 65380], [30537, 'FullCapatity_mAh_s1', 0], [30538, 'Voltage_mV_s1', 28041], [30539, 'AvgCurrent_mA_s1', 0], [30540, 'Current_mA_s1', 0], [30541, 'TempPcb_Kx10_s1', 3000], [30542, 'TempBat_Kx10_s1', 3000], [30543, 'MbAddress_PUB_s1', 2]]"
3,TCU3,"[[29504, 'lastComm_s1', [17303, 25701]], [30544, 'ProductId_s1', 3247], [30545, 'MSRHigh_s1', 2], [30546, 'Alarms1_s1', 0], [30547, 'Alarms2_s1', 0], [30548, 'FlagsA_s1', 32832], [30549, 'PanelVoltage_mV_s1', 4], [30550, 'Position_a1_rad_s1', [16092, 0]], [30552, 'MotorCurrent_a1_mA_s1', 0], [30553, 'MotorCurrentPeak_s1', 0], [30554, 'TargetAngle_a1_rad_s1', [16095, 65535]], [30556, 'PanelCurrent_mA_s1', 65535], [30557, 'FinishCharge_days_s1', 255], [30557, 'RemainingCapatity_mAh_s1', 65380], [30559, 'FullCapatity_mAh_s1', 0], [30560, 'Voltage_mV_s1', 27950], [30561, 'AvgCurrent_mA_s1', 0], [30562, 'Current_mA_s1', 0], [30563, 'TempPcb_Kx10_s1', 3000], [30564, 'TempBat_Kx10_s1', 3000], [30565, 'MbAddress_PUB_s1', 3]]"
4,TCU4,"[[29506, 'lastComm_s1', [17303, 25701]], [30566, 'ProductId_s1', 3247], [30567, 'MSRHigh_s1', 2], [30568, 'Alarms1_s1', 0], [30569, 'Alarms2_s1', 0], [30570, 'FlagsA_s1', 32832], [30571, 'PanelVoltage_mV_s1', 4], [30572, 'Position_a1_rad_s1', [16092, 0]], [30574, 'MotorCurrent_a1_mA_s1', 0], [30575, 'MotorCurrentPeak_s1', 0], [30576, 'TargetAngle_a1_rad_s1', [16095, 65533]], [30578, 'PanelCurrent_mA_s1', 65533], [30579, 'FinishCharge_days_s1', 255], [30579, 'RemainingCapatity_mAh_s1', 65380], [30581, 'FullCapatity_mAh_s1', 0], [30582, 'Voltage_mV_s1', 28086], [30583, 'AvgCurrent_mA_s1', 0], [30584, 'Current_mA_s1', 0], [30585, 'TempPcb_Kx10_s1', 3000], [30586, 'TempBat_Kx10_s1', 3000], [30587, 'MbAddress_PUB_s1', 4]]"
5,TCU5,"[[29508, 'lastComm_s1', [17303, 25701]], [30588, 'ProductId_s1', 3247], [30589, 'MSRHigh_s1', 2], [30590, 'Alarms1_s1', 0], [30591, 'Alarms2_s1', 0], [30592, 'FlagsA_s1', 32832], [30593, 'PanelVoltage_mV_s1', 21], [30594, 'Position_a1_rad_s1', [16098, 0]], [30596, 'MotorCurrent_a1_mA_s1', 0], [30597, 'MotorCurrentPeak_s1', 10], [30598, 'TargetAngle_a1_rad_s1', [16095, 65534]], [30600, 'PanelCurrent_mA_s1', 65534], [30601, 'FinishCharge_days_s1', 255], [30601, 'RemainingCapatity_mAh_s1', 65380], [30603, 'FullCapatity_mAh_s1', 0], [30604, 'Voltage_mV_s1', 27965], [30605, 'AvgCurrent_mA_s1', 0], [30606, 'Current_mA_s1', 0], [30607, 'TempPcb_Kx10_s1', 3000], [30608, 'TempBat_Kx10_s1', 3000], [30609, 'MbAddress_PUB_s1', 5]]"
6,TCU6,"[[29510, 'lastComm_s1', [17303, 25701]], [30610, 'ProductId_s1', 3247], [30611, 'MSRHigh_s1', 2], [30612, 'Alarms1_s1', 0], [30613, 'Alarms2_s1', 0], [30614, 'FlagsA_s1', 32832], [30615, 'PanelVoltage_mV_s1', 0], [30616, 'Position_a1_rad_s1', [16097, 0]], [30618, 'MotorCurrent_a1_mA_s1', 0], [30619, 'MotorCurrentPeak_s1', 10], [30620, 'TargetAngle_a1_rad_s1', [16095, 0]], [30622, 'PanelCurrent_mA_s1', 0], [30623, 'FinishCharge_days_s1', 255], [30623, 'RemainingCapatity_mAh_s1', 65380], [30625, 'FullCapatity_mAh_s1', 0], [30626, 'Voltage_mV_s1', 27995], [30627, 'AvgCurrent_mA_s1', 0], [30628, 'Current_mA_s1', 0], [30629, 'TempPcb_Kx10_s1', 2990], [30630, 'TempBat_Kx10_s1', 2990], [30631, 'MbAddress_PUB_s1', 6]]"
7,TCU7,"[[29512, 'lastComm_s1', [17303, 25701]], [30632, 'ProductId_s1', 3247], [30633, 'MSRHigh_s1', 2], [30634, 'Alarms1_s1', 0], [30635, 'Alarms2_s1', 0], [30636, 'FlagsA_s1', 32832], [30637, 'PanelVoltage_mV_s1', 8], [30638, 'Position_a1_rad_s1', [16092, 0]], [30640, 'MotorCurrent_a1_mA_s1', 0], [30641, 'MotorCurrentPeak_s1', 0], [30642, 'TargetAngle_a1_rad_s1', [16095, 65535]], [30644, 'PanelCurrent_mA_s1', 65535], [30645, 'FinishCharge_days_s1', 255], [30645, 'RemainingCapatity_mAh_s1', 65380], [30647, 'FullCapatity_mAh_s1', 0], [30648, 'Voltage_mV_s1', 28010], [30649, 'AvgCurrent_mA_s1', 0], [30650, 'Current_mA_s1', 0], [30651, 'TempPcb_Kx10_s1', 3000], [30652, 'TempBat_Kx10_s1', 3000], [30653, 'MbAddress_PUB_s1', 7]]"
8,TCU8,"[[29514, 'lastComm_s1', [17306, 25701]], [30654, 'ProductId_s1', 3247], [30655, 'MSRHigh_s1', 2], [30656, 'Alarms1_s1', 0], [30657, 'Alarms2_s1', 0], [30658, 'FlagsA_s1', 32832], [30659, 'PanelVoltage_mV_s1', 0], [30660, 'Position_a1_rad_s1', [16091, 0]], [30662, 'MotorCurrent_a1_mA_s1', 0], [30663, 'MotorCurrentPeak_s1', 10], [30664, 'TargetAngle_a1_rad_s1', [16095, 65533]], [30666, 'PanelCurrent_mA_s1', 65533], [30667, 'FinishCharge_days_s1', 255], [30667, 'RemainingCapatity_mAh_s1', 65380], [30669, 'FullCapatity_mAh_s1', 0], [30670, 'Voltage_mV_s1', 28010], [30671, 'AvgCurrent_mA_s1', 0], [30672, 'Current_mA_s1', 0], [30673, 'TempPcb_Kx10_s1', 3000], [30674, 'TempBat_Kx10_s1', 3000], [30675, 'MbAddress_PUB_s1', 8]]"
9,TCU9,"[[29516, 'lastComm_s1', [17303, 25701]], [30676, 'ProductId_s1', 3247], [30677, 'MSRHigh_s1', 2], [30678, 'Alarms1_s1', 0], [30679, 'Alarms2_s1', 0], [30680, 'FlagsA_s1', 32832], [30681, 'PanelVoltage_mV_s1', 0], [30682, 'Position_a1_rad_s1', [16092, 0]], [30684, 'MotorCurrent_a1_mA_s1', 0], [30685, 'MotorCurrentPeak_s1', 10], [30686, 'TargetAngle_a1_rad_s1', [16095, 0]], [30688, 'PanelCurrent_mA_s1', 0], [30689, 'FinishCharge_days_s1', 255], [30689, 'RemainingCapatity_mAh_s1', 65380], [30691, 'FullCapatity_mAh_s1', 0], [30692, 'Voltage_mV_s1', 27965], [30693, 'AvgCurrent_mA_s1', 0], [30694, 'Current_mA_s1', 0], [30695, 'TempPcb_Kx10_s1', 3010], [30696, 'TempBat_Kx10_s1', 3010], [30697, 'MbAddress_PUB_s1', 9]]"
